from,to,qty
398-1038,398-1038,0
398-1038,398-1039,0
398-1038,398-1040,0
398-1038,399-1037,0
398-1038,399-1038,0
398-1038,399-1039,0
398-1038,399-1040,0
398-1038,400-1037,0
398-1038,400-1038,0
398-1038,400-1039,0
398-1038,400-1040,0
398-1039,397-1037,965
398-1039,397-1038,0
398-1039,397-1039,0
398-1039,397-1040,0
398-1039,398-1037,0
398-1039,398-1038,0
398-1039,398-1039,0
398-1039,398-1040,0
398-1039,399-1037,0
398-1039,399-1038,0
398-1039,399-1039,0
398-1039,399-1040,0
398-1039,400-1037,0
398-1039,400-1038,0
398-1039,400-1039,0
398-1039,400-1040,0
398-1040,397-1037,884
398-1040,397-1038,0
398-1040,397-1039,0
398-1040,397-1040,0
398-1040,398-1037,0
398-1040,398-1038,0
398-1040,398-1039,0
398-1040,398-1040,0
398-1040,399-1037,0
398-1040,399-1038,0
398-1040,399-1039,0
398-1040,399-1040,0
398-1040,400-1037,0
398-1040,400-1038,0
398-1040,400-1039,0
398-1040,400-1040,0
399-1037,397-1037,826
399-1037,397-1038,0
399-1037,397-1039,0
399-1037,397-1040,0
399-1037,398-1037,0
399-1037,398-1038,0
399-1037,398-1039,0
399-1037,398-1040,0
399-1037,399-1037,0
399-1037,399-1038,0
399-1037,399-1039,0
399-1037,399-1040,0
399-1037,400-1037,0
399-1037,400-1038,0
399-1037,400-1039,0
399-1037,400-1040,0
399-1038,397-1037,902
399-1038,397-1038,0
399-1038,397-1039,0
399-1038,397-1040,0
399-1038,398-1037,0
399-1038,398-1038,0
399-1038,398-1039,0
399-1038,398-1040,0
399-1038,399-1037,0
399-1038,399-1038,0
399-1038,399-1039,0
399-1038,399-1040,0
399-1038,400-1037,0
399-1038,400-1038,0
399-1038,400-1039,0
399-1038,400-1040,0
399-1039,397-1037,0
399-1039,397-1038,0
399-1039,397-1039,0
399-1039,397-1040,0
399-1039,398-1037,0
399-1039,398-1038,0
399-1039,398-1039,0
399-1039,398-1040,0
399-1039,399-1037,0
399-1039,399-1038,0
399-1039,399-1039,0
399-1039,399-1040,0
399-1039,400-1037,0
399-1039,400-1038,1128
399-1039,400-1039,0
399-1039,400-1040,0
399-1040,397-1037,0
399-1040,397-1038,0
399-1040,397-1039,0
399-1040,397-1040,0
399-1040,398-1037,0
399-1040,398-1038,0
399-1040,398-1039,0
399-1040,398-1040,0
399-1040,399-1037,0
399-1040,399-1038,0
399-1040,399-1039,0
399-1040,399-1040,0
399-1040,400-1037,0
399-1040,400-1038,943
399-1040,400-1039,0
399-1040,400-1040,0
400-1037,397-1037,0
400-1037,397-1038,0
400-1037,397-1039,0
400-1037,397-1040,0
400-1037,398-1037,0
400-1037,398-1038,0
400-1037,398-1039,0
400-1037,398-1040,0
400-1037,399-1037,0
400-1037,399-1038,0
400-1037,399-1039,0
400-1037,399-1040,0
400-1037,400-1037,0
400-1037,400-1038,957
400-1037,400-1039,0
400-1037,400-1040,0
400-1038,397-1037,0
400-1038,397-1038,0
400-1038,397-1039,0
400-1038,397-1040,0
400-1038,398-1037,0
400-1038,398-1038,0
400-1038,398-1039,0
400-1038,398-1040,0
400-1038,399-1037,0
400-1038,399-1038,0
400-1038,399-1039,0
400-1038,399-1040,0
400-1038,400-1037,0
400-1038,400-1038,0
400-1038,400-1039,940
400-1038,400-1040,0
400-1039,397-1037,0
400-1039,397-1038,0
400-1039,397-1039,0
400-1039,397-1040,0
400-1039,398-1037,0
400-1039,398-1038,0
400-1039,398-1039,0
400-1039,398-1040,0
400-1039,399-1037,0
400-1039,399-1038,0
400-1039,399-1039,0
400-1039,399-1040,0
400-1039,400-1037,0
400-1039,400-1038,0
400-1039,400-1039,923
400-1039,400-1040,0
400-1040,397-1037,0
400-1040,397-1038,0
400-1040,397-1039,0
400-1040,397-1040,0
400-1040,398-1037,0
400-1040,398-1038,0
400-1040,398-1039,0
400-1040,398-1040,0
400-1040,399-1037,0
400-1040,399-1038,0
400-1040,399-1039,0
400-1040,399-1040,0
400-1040,400-1037,0
400-1040,400-1038,0
400-1040,400-1039,0
400-1040,400-1040,959
